id,type,name,path,risk_tier,owner,status,required_tests,notes
"api_route:agent/tools/execute","api_route","agent/tools/execute","apps/web/app/api/agent/tools/execute/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:approvals","api_route","approvals","apps/web/app/api/approvals/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:assets","api_route","assets","apps/web/app/api/assets/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:assets/[id]","api_route","assets/[id]","apps/web/app/api/assets/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:auth/[...nextauth]","api_route","auth/[...nextauth]","apps/web/app/api/auth/[...nextauth]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:auth/token","api_route","auth/token","apps/web/app/api/auth/token/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:automation/events","api_route","automation/events","apps/web/app/api/automation/events/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:buyers","api_route","buyers","apps/web/app/api/buyers/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:chat","api_route","chat","apps/web/app/api/chat/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:chat/conversations","api_route","chat/conversations","apps/web/app/api/chat/conversations/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:chat/conversations/[id]","api_route","chat/conversations/[id]","apps/web/app/api/chat/conversations/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:chat/resume","api_route","chat/resume","apps/web/app/api/chat/resume/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:chat/tool-approval","api_route","chat/tool-approval","apps/web/app/api/chat/tool-approval/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/calibration","api_route","cron/calibration","apps/web/app/api/cron/calibration/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/change-detection","api_route","cron/change-detection","apps/web/app/api/cron/change-detection/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/deadline-check","api_route","cron/deadline-check","apps/web/app/api/cron/deadline-check/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/deadline-monitor","api_route","cron/deadline-monitor","apps/web/app/api/cron/deadline-monitor/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/drift-monitor","api_route","cron/drift-monitor","apps/web/app/api/cron/drift-monitor/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/entitlement-precedent-backfill","api_route","cron/entitlement-precedent-backfill","apps/web/app/api/cron/entitlement-precedent-backfill/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/entity-revalidation","api_route","cron/entity-revalidation","apps/web/app/api/cron/entity-revalidation/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/market-monitor","api_route","cron/market-monitor","apps/web/app/api/cron/market-monitor/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/opportunity-scan","api_route","cron/opportunity-scan","apps/web/app/api/cron/opportunity-scan/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/parish-pack-refresh","api_route","cron/parish-pack-refresh","apps/web/app/api/cron/parish-pack-refresh/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/source-ingestion","api_route","cron/source-ingestion","apps/web/app/api/cron/source-ingestion/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:cron/stability-sentinel","api_route","cron/stability-sentinel","apps/web/app/api/cron/stability-sentinel/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals","api_route","deals","apps/web/app/api/deals/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]","api_route","deals/[id]","apps/web/app/api/deals/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/activity","api_route","deals/[id]/activity","apps/web/app/api/deals/[id]/activity/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/artifacts","api_route","deals/[id]/artifacts","apps/web/app/api/deals/[id]/artifacts/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/debt-comparison","api_route","deals/[id]/debt-comparison","apps/web/app/api/deals/[id]/debt-comparison/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/entitlement-path","api_route","deals/[id]/entitlement-path","apps/web/app/api/deals/[id]/entitlement-path/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/environmental-assessments","api_route","deals/[id]/environmental-assessments","apps/web/app/api/deals/[id]/environmental-assessments/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/extractions","api_route","deals/[id]/extractions","apps/web/app/api/deals/[id]/extractions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/extractions/[extractionId]","api_route","deals/[id]/extractions/[extractionId]","apps/web/app/api/deals/[id]/extractions/[extractionId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/financial-model","api_route","deals/[id]/financial-model","apps/web/app/api/deals/[id]/financial-model/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/financings","api_route","deals/[id]/financings","apps/web/app/api/deals/[id]/financings/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/parcels","api_route","deals/[id]/parcels","apps/web/app/api/deals/[id]/parcels/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/parcels/[parcelId]/enrich","api_route","deals/[id]/parcels/[parcelId]/enrich","apps/web/app/api/deals/[id]/parcels/[parcelId]/enrich/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/property-survey","api_route","deals/[id]/property-survey","apps/web/app/api/deals/[id]/property-survey/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/property-title","api_route","deals/[id]/property-title","apps/web/app/api/deals/[id]/property-title/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/risks","api_route","deals/[id]/risks","apps/web/app/api/deals/[id]/risks/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/scenarios","api_route","deals/[id]/scenarios","apps/web/app/api/deals/[id]/scenarios/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/screen","api_route","deals/[id]/screen","apps/web/app/api/deals/[id]/screen/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/stakeholders","api_route","deals/[id]/stakeholders","apps/web/app/api/deals/[id]/stakeholders/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/tasks","api_route","deals/[id]/tasks","apps/web/app/api/deals/[id]/tasks/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/tasks/[taskId]/run","api_route","deals/[id]/tasks/[taskId]/run","apps/web/app/api/deals/[id]/tasks/[taskId]/run/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/terms","api_route","deals/[id]/terms","apps/web/app/api/deals/[id]/terms/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/triage","api_route","deals/[id]/triage","apps/web/app/api/deals/[id]/triage/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/uploads","api_route","deals/[id]/uploads","apps/web/app/api/deals/[id]/uploads/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/uploads/[uploadId]","api_route","deals/[id]/uploads/[uploadId]","apps/web/app/api/deals/[id]/uploads/[uploadId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/[id]/waterfall","api_route","deals/[id]/waterfall","apps/web/app/api/deals/[id]/waterfall/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:deals/artifacts/[artifactId]/download","api_route","deals/artifacts/[artifactId]/download","apps/web/app/api/deals/artifacts/[artifactId]/download/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities","api_route","entities","apps/web/app/api/entities/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities/[id]","api_route","entities/[id]","apps/web/app/api/entities/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities/[id]/causal-traces","api_route","entities/[id]/causal-traces","apps/web/app/api/entities/[id]/causal-traces/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities/[id]/memory","api_route","entities/[id]/memory","apps/web/app/api/entities/[id]/memory/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities/[id]/truth","api_route","entities/[id]/truth","apps/web/app/api/entities/[id]/truth/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:entities/lookup","api_route","entities/lookup","apps/web/app/api/entities/lookup/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:evidence","api_route","evidence","apps/web/app/api/evidence/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:evidence/snapshots/[snapshotId]/download","api_route","evidence/snapshots/[snapshotId]/download","apps/web/app/api/evidence/snapshots/[snapshotId]/download/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:evidence/sources/[sourceId]/package","api_route","evidence/sources/[sourceId]/package","apps/web/app/api/evidence/sources/[sourceId]/package/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:geofences","api_route","geofences","apps/web/app/api/geofences/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:geofences/[id]","api_route","geofences/[id]","apps/web/app/api/geofences/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:health","api_route","health","apps/web/app/api/health/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:health/detailed","api_route","health/detailed","apps/web/app/api/health/detailed/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:intelligence/daily-briefing","api_route","intelligence/daily-briefing","apps/web/app/api/intelligence/daily-briefing/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:intelligence/deadlines","api_route","intelligence/deadlines","apps/web/app/api/intelligence/deadlines/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:intelligence/entitlements","api_route","intelligence/entitlements","apps/web/app/api/intelligence/entitlements/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:jurisdictions","api_route","jurisdictions","apps/web/app/api/jurisdictions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:knowledge","api_route","knowledge","apps/web/app/api/knowledge/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/assemblage","api_route","map/assemblage","apps/web/app/api/map/assemblage/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/comps","api_route","map/comps","apps/web/app/api/map/comps/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/comps/intelligence","api_route","map/comps/intelligence","apps/web/app/api/map/comps/intelligence/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/isochrone","api_route","map/isochrone","apps/web/app/api/map/isochrone/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/market-overlays","api_route","map/market-overlays","apps/web/app/api/map/market-overlays/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/ownership-outreach","api_route","map/ownership-outreach","apps/web/app/api/map/ownership-outreach/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/prospect","api_route","map/prospect","apps/web/app/api/map/prospect/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/tiles/[z]/[x]/[y]","api_route","map/tiles/[z]/[x]/[y]","apps/web/app/api/map/tiles/[z]/[x]/[y]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspace","api_route","map/workspace","apps/web/app/api/map/workspace/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces","api_route","map/workspaces","apps/web/app/api/map/workspaces/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]","api_route","map/workspaces/[id]","apps/web/app/api/map/workspaces/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]/assemblage","api_route","map/workspaces/[id]/assemblage","apps/web/app/api/map/workspaces/[id]/assemblage/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]/comps","api_route","map/workspaces/[id]/comps","apps/web/app/api/map/workspaces/[id]/comps/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]/market-overlays","api_route","map/workspaces/[id]/market-overlays","apps/web/app/api/map/workspaces/[id]/market-overlays/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]/outreach","api_route","map/workspaces/[id]/outreach","apps/web/app/api/map/workspaces/[id]/outreach/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/[id]/ownership","api_route","map/workspaces/[id]/ownership","apps/web/app/api/map/workspaces/[id]/ownership/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/workspaces/active","api_route","map/workspaces/active","apps/web/app/api/map/workspaces/active/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/zoning-tiles/[z]/[x]/[y]","api_route","map/zoning-tiles/[z]/[x]/[y]","apps/web/app/api/map/zoning-tiles/[z]/[x]/[y]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:map/zoning-tiles/metadata","api_route","map/zoning-tiles/metadata","apps/web/app/api/map/zoning-tiles/metadata/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:market","api_route","market","apps/web/app/api/market/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:market/building-permits","api_route","market/building-permits","apps/web/app/api/market/building-permits/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/collisions","api_route","memory/collisions","apps/web/app/api/memory/collisions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/counterfactual","api_route","memory/counterfactual","apps/web/app/api/memory/counterfactual/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/entities/[entityId]","api_route","memory/entities/[entityId]","apps/web/app/api/memory/entities/[entityId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/entity-collisions","api_route","memory/entity-collisions","apps/web/app/api/memory/entity-collisions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/events","api_route","memory/events","apps/web/app/api/memory/events/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/feedback","api_route","memory/feedback","apps/web/app/api/memory/feedback/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/ingest","api_route","memory/ingest","apps/web/app/api/memory/ingest/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/innovation-queue","api_route","memory/innovation-queue","apps/web/app/api/memory/innovation-queue/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/stats","api_route","memory/stats","apps/web/app/api/memory/stats/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:memory/write","api_route","memory/write","apps/web/app/api/memory/write/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:notifications","api_route","notifications","apps/web/app/api/notifications/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:notifications/[id]","api_route","notifications/[id]","apps/web/app/api/notifications/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:notifications/mark-all-read","api_route","notifications/mark-all-read","apps/web/app/api/notifications/mark-all-read/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:notifications/unread-count","api_route","notifications/unread-count","apps/web/app/api/notifications/unread-count/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:observability/events","api_route","observability/events","apps/web/app/api/observability/events/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:opportunities","api_route","opportunities","apps/web/app/api/opportunities/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:opportunities/[id]","api_route","opportunities/[id]","apps/web/app/api/opportunities/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:outcomes","api_route","outcomes","apps/web/app/api/outcomes/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:outcomes/[dealId]","api_route","outcomes/[dealId]","apps/web/app/api/outcomes/[dealId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcel-sets","api_route","parcel-sets","apps/web/app/api/parcel-sets/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcel-sets/[id]","api_route","parcel-sets/[id]","apps/web/app/api/parcel-sets/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcels","api_route","parcels","apps/web/app/api/parcels/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcels/[parcelId]/geometry","api_route","parcels/[parcelId]/geometry","apps/web/app/api/parcels/[parcelId]/geometry/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcels/[parcelId]/screening","api_route","parcels/[parcelId]/screening","apps/web/app/api/parcels/[parcelId]/screening/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:parcels/suggest","api_route","parcels/suggest","apps/web/app/api/parcels/suggest/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:places/autocomplete","api_route","places/autocomplete","apps/web/app/api/places/autocomplete/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio","api_route","portfolio","apps/web/app/api/portfolio/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/1031-matches/[dealId]","api_route","portfolio/1031-matches/[dealId]","apps/web/app/api/portfolio/1031-matches/[dealId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/analytics","api_route","portfolio/analytics","apps/web/app/api/portfolio/analytics/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/capital-deployment","api_route","portfolio/capital-deployment","apps/web/app/api/portfolio/capital-deployment/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/concentration","api_route","portfolio/concentration","apps/web/app/api/portfolio/concentration/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/debt-maturity","api_route","portfolio/debt-maturity","apps/web/app/api/portfolio/debt-maturity/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/optimize","api_route","portfolio/optimize","apps/web/app/api/portfolio/optimize/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/stress-test","api_route","portfolio/stress-test","apps/web/app/api/portfolio/stress-test/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:portfolio/velocity","api_route","portfolio/velocity","apps/web/app/api/portfolio/velocity/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:preferences","api_route","preferences","apps/web/app/api/preferences/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:preferences/[id]","api_route","preferences/[id]","apps/web/app/api/preferences/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:proactive/actions","api_route","proactive/actions","apps/web/app/api/proactive/actions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:proactive/actions/[id]/respond","api_route","proactive/actions/[id]/respond","apps/web/app/api/proactive/actions/[id]/respond/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:proactive/triggers","api_route","proactive/triggers","apps/web/app/api/proactive/triggers/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:public/mhc-owner-submissions","api_route","public/mhc-owner-submissions","apps/web/app/api/public/mhc-owner-submissions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:runs","api_route","runs","apps/web/app/api/runs/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:runs/[runId]","api_route","runs/[runId]","apps/web/app/api/runs/[runId]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:runs/[runId]/reward","api_route","runs/[runId]/reward","apps/web/app/api/runs/[runId]/reward/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:runs/[runId]/traces","api_route","runs/[runId]/traces","apps/web/app/api/runs/[runId]/traces/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:runs/dashboard","api_route","runs/dashboard","apps/web/app/api/runs/dashboard/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:saved-searches","api_route","saved-searches","apps/web/app/api/saved-searches/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:saved-searches/[id]","api_route","saved-searches/[id]","apps/web/app/api/saved-searches/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:saved-searches/[id]/run","api_route","saved-searches/[id]/run","apps/web/app/api/saved-searches/[id]/run/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:search","api_route","search","apps/web/app/api/search/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:seller-submissions","api_route","seller-submissions","apps/web/app/api/seller-submissions/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:tools/health","api_route","tools/health","apps/web/app/api/tools/health/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:wealth/summary","api_route","wealth/summary","apps/web/app/api/wealth/summary/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:wealth/tax-events","api_route","wealth/tax-events","apps/web/app/api/wealth/tax-events/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:workflows","api_route","workflows","apps/web/app/api/workflows/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"api_route:workflows/[id]","api_route","workflows/[id]","apps/web/app/api/workflows/[id]/route.ts","P0","TBD","todo","contract|security|integration|resilience",""
"automation:advancement","automation","advancement","apps/web/lib/automation/advancement.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:agentLearningOutcomeReinforcement","automation","agentLearningOutcomeReinforcement","apps/web/lib/automation/agentLearningOutcomeReinforcement.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:agentLearningPromotion","automation","agentLearningPromotion","apps/web/lib/automation/agentLearningPromotion.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:artifactAutomation","automation","artifactAutomation","apps/web/lib/automation/artifactAutomation.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:buyerOutreach","automation","buyerOutreach","apps/web/lib/automation/buyerOutreach.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:config","automation","config","apps/web/lib/automation/config.ts","P0","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:context","automation","context","apps/web/lib/automation/context.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:deadlineMonitoring","automation","deadlineMonitoring","apps/web/lib/automation/deadlineMonitoring.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:documents","automation","documents","apps/web/lib/automation/documents.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:enrichment","automation","enrichment","apps/web/lib/automation/enrichment.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:entitlementStrategy","automation","entitlementStrategy","apps/web/lib/automation/entitlementStrategy.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:events","automation","events","apps/web/lib/automation/events.ts","P0","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:financialInit","automation","financialInit","apps/web/lib/automation/financialInit.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:gates","automation","gates","apps/web/lib/automation/gates.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:handlers","automation","handlers","apps/web/lib/automation/handlers.ts","P0","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:intake","automation","intake","apps/web/lib/automation/intake.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:knowledgeCapture","automation","knowledgeCapture","apps/web/lib/automation/knowledgeCapture.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:marketMonitoring","automation","marketMonitoring","apps/web/lib/automation/marketMonitoring.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:notifications","automation","notifications","apps/web/lib/automation/notifications.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:ops","automation","ops","apps/web/lib/automation/ops.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:outcomeCapture","automation","outcomeCapture","apps/web/lib/automation/outcomeCapture.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:sentry","automation","sentry","apps/web/lib/automation/sentry.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:taskAllowlist","automation","taskAllowlist","apps/web/lib/automation/taskAllowlist.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:taskExecution","automation","taskExecution","apps/web/lib/automation/taskExecution.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:timeout","automation","timeout","apps/web/lib/automation/timeout.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:triage","automation","triage","apps/web/lib/automation/triage.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
"automation:types","automation","types","apps/web/lib/automation/types.ts","P1","TBD","todo","unit|contract|integration|resilience|regression",""
